,PeriodOfDayCode,PeriodOfDay,DayOfWeekCode,DayOfWeek,EnergyUseClassCode,WattsTotal,EnergyConsumptionHabitCode,EnergyConsumptionHabit
53209,5,Noon,1,Monday,0,509.35916,999,Undefined
106929,5,Noon,1,Monday,0,365.07153,999,Undefined
9758,5,Noon,1,Monday,0,267.7367,999,Undefined
150346,5,Noon,1,Monday,0,329.19742,999,Undefined
53438,5,Noon,1,Monday,0,526.5049,999,Undefined
149943,5,Noon,1,Monday,0,297.54382000000004,999,Undefined
150420,5,Noon,1,Monday,0,296.4887,999,Undefined
150083,5,Noon,1,Monday,0,428.37872000000004,999,Undefined
10002,5,Noon,1,Monday,0,460.03235,999,Undefined
53268,5,Noon,1,Monday,0,2931.651,999,Undefined
53129,5,Noon,1,Monday,0,2886.0168,999,Undefined
10066,5,Noon,1,Monday,0,616.9814,999,Undefined
10245,5,Noon,1,Monday,0,945.1238,999,Undefined
107141,5,Noon,1,Monday,0,492.21347000000003,999,Undefined
10112,5,Noon,1,Monday,0,583.4813,999,Undefined
107710,5,Noon,1,Monday,0,339.74866000000003,999,Undefined
9732,5,Noon,1,Monday,0,279.34302,999,Undefined
149855,5,Noon,1,Monday,0,396.46133,999,Undefined
53584,5,Noon,1,Monday,0,350.56363,999,Undefined
150374,5,Noon,1,Monday,0,322.86672999999996,999,Undefined
107347,5,Noon,1,Monday,0,381.95342999999997,999,Undefined
106934,5,Noon,1,Monday,0,368.23688,999,Undefined
107218,5,Noon,1,Monday,0,518.8553,999,Undefined
150338,5,Noon,1,Monday,0,355.57544,999,Undefined
149890,5,Noon,1,Monday,0,407.01254,999,Undefined
150702,5,Noon,1,Monday,0,472.43,999,Undefined
53332,5,Noon,1,Monday,0,549.9813,999,Undefined
107088,5,Noon,1,Monday,0,351.88254,999,Undefined
53455,5,Noon,1,Monday,0,519.3828,999,Undefined
107722,5,Noon,1,Monday,0,607.74915,999,Undefined
150669,5,Noon,1,Monday,0,467.9457,999,Undefined
107261,5,Noon,1,Monday,2,8781.237,1,Someone is taking a shower
107256,5,Noon,1,Monday,2,8870.394,1,Someone is taking a shower
107235,5,Noon,1,Monday,2,8786.775,1,Someone is taking a shower
107259,5,Noon,1,Monday,2,8619.011999999999,1,Someone is taking a shower
107255,5,Noon,1,Monday,2,8830.035,1,Someone is taking a shower
107237,5,Noon,1,Monday,2,8787.567,1,Someone is taking a shower
125202,5,Noon,4,Thursday,2,7835.8486,1,Someone is taking a shower
125210,5,Noon,4,Thursday,2,8005.9873,1,Someone is taking a shower
125206,5,Noon,4,Thursday,2,8130.491,1,Someone is taking a shower
125197,5,Noon,4,Thursday,2,7809.9980000000005,1,Someone is taking a shower
125212,5,Noon,4,Thursday,2,8059.798000000001,1,Someone is taking a shower
28728,5,Noon,4,Thursday,1,622.5208,2,Someone is washing clothes
28902,5,Noon,4,Thursday,1,2745.6859999999997,2,Someone is washing clothes
28283,5,Noon,4,Thursday,1,3597.4320000000002,2,Someone is washing clothes
126110,5,Noon,4,Thursday,1,2798.9697,2,Someone is washing clothes
28599,5,Noon,4,Thursday,1,663.6705,2,Someone is washing clothes
28108,5,Noon,4,Thursday,1,3431.514,2,Someone is washing clothes
28963,5,Noon,4,Thursday,1,2758.0837,2,Someone is washing clothes
28766,5,Noon,4,Thursday,1,933.5174,2,Someone is washing clothes
126012,5,Noon,4,Thursday,1,2706.9102,2,Someone is washing clothes
125973,5,Noon,4,Thursday,1,891.84015,2,Someone is washing clothes
126014,5,Noon,4,Thursday,1,2647.0322,2,Someone is washing clothes
28842,5,Noon,4,Thursday,1,2875.2021,2,Someone is washing clothes
28438,5,Noon,4,Thursday,1,3437.0535,2,Someone is washing clothes
28369,5,Noon,4,Thursday,1,3430.195,2,Someone is washing clothes
28830,5,Noon,4,Thursday,1,2913.4502,2,Someone is washing clothes
126030,5,Noon,4,Thursday,1,2611.1582,2,Someone is washing clothes
28044,5,Noon,4,Thursday,1,809.27704,2,Someone is washing clothes
125954,5,Noon,4,Thursday,1,767.5998,2,Someone is washing clothes
28832,5,Noon,4,Thursday,1,2898.151,2,Someone is washing clothes
28392,5,Noon,4,Thursday,1,3396.4312,2,Someone is washing clothes
28403,5,Noon,4,Thursday,1,3464.4866,2,Someone is washing clothes
28827,5,Noon,4,Thursday,1,2927.958,2,Someone is washing clothes
125778,5,Noon,4,Thursday,1,3468.7070000000003,2,Someone is washing clothes
28336,5,Noon,4,Thursday,1,3410.4114,2,Someone is washing clothes
28280,5,Noon,4,Thursday,1,3564.1953,2,Someone is washing clothes
126028,5,Noon,4,Thursday,1,2624.3472,2,Someone is washing clothes
28116,5,Noon,4,Thursday,1,3457.3647,2,Someone is washing clothes
28884,5,Noon,4,Thursday,1,2700.5796,2,Someone is washing clothes
28764,5,Noon,4,Thursday,1,968.6002,2,Someone is washing clothes
28321,5,Noon,4,Thursday,1,3428.3486,2,Someone is washing clothes
28822,5,Noon,4,Thursday,1,2938.2454,2,Someone is washing clothes
28087,5,Noon,4,Thursday,1,3379.8132,2,Someone is washing clothes
125782,5,Noon,4,Thursday,1,3468.1794,2,Someone is washing clothes
28824,5,Noon,4,Thursday,1,2941.147,2,Someone is washing clothes
126097,5,Noon,4,Thursday,1,2790.0009999999997,2,Someone is washing clothes
28080,5,Noon,4,Thursday,1,3377.7031,2,Someone is washing clothes
28383,5,Noon,4,Thursday,1,3398.8054,2,Someone is washing clothes
28892,5,Noon,4,Thursday,1,2729.5955,2,Someone is washing clothes
28877,5,Noon,4,Thursday,1,2857.7927,2,Someone is washing clothes
126036,5,Noon,4,Thursday,1,2626.1936,2,Someone is washing clothes
28888,5,Noon,4,Thursday,1,2710.8672,2,Someone is washing clothes
28759,5,Noon,4,Thursday,1,977.5686,2,Someone is washing clothes
28823,5,Noon,4,Thursday,1,2922.946,2,Someone is washing clothes
28417,5,Noon,4,Thursday,1,3383.7698,2,Someone is washing clothes
28299,5,Noon,4,Thursday,1,3433.097,2,Someone is washing clothes
28630,5,Noon,4,Thursday,1,814.0251,2,Someone is washing clothes
28970,5,Noon,4,Thursday,1,2920.0444,2,Someone is washing clothes
28968,5,Noon,4,Thursday,1,2916.3516,2,Someone is washing clothes
28760,5,Noon,4,Thursday,1,950.927,2,Someone is washing clothes
29033,5,Noon,4,Thursday,1,2778.6584,2,Someone is washing clothes
28356,5,Noon,4,Thursday,1,3532.278,2,Someone is washing clothes
28583,5,Noon,4,Thursday,1,793.45026,2,Someone is washing clothes
28429,5,Noon,4,Thursday,1,3275.3564,2,Someone is washing clothes
28807,5,Noon,4,Thursday,1,2946.6865,2,Someone is washing clothes
28399,5,Noon,4,Thursday,1,3399.597,2,Someone is washing clothes
28529,5,Noon,4,Thursday,1,691.6312,2,Someone is washing clothes
28922,5,Noon,4,Thursday,1,2694.2490000000003,2,Someone is washing clothes
126026,5,Noon,4,Thursday,1,2628.304,2,Someone is washing clothes
126043,5,Noon,4,Thursday,1,2742.2568,2,Someone is washing clothes
28427,5,Noon,4,Thursday,1,3322.8367,2,Someone is washing clothes
28738,5,Noon,4,Thursday,1,664.46185,2,Someone is washing clothes
28330,5,Noon,4,Thursday,1,3406.1914,2,Someone is washing clothes
125967,5,Noon,4,Thursday,1,865.4621,2,Someone is washing clothes
28391,5,Noon,4,Thursday,1,3494.821,2,Someone is washing clothes
126051,5,Noon,4,Thursday,1,2733.5522,2,Someone is washing clothes
28997,5,Noon,4,Thursday,1,3052.1985,2,Someone is washing clothes
126013,5,Noon,4,Thursday,1,2669.4536,2,Someone is washing clothes
126102,5,Noon,4,Thursday,1,2786.572,2,Someone is washing clothes
126135,5,Noon,4,Thursday,1,2761.2490000000003,2,Someone is washing clothes
125981,5,Noon,4,Thursday,1,848.31647,2,Someone is washing clothes
29016,5,Noon,4,Thursday,1,2723.265,2,Someone is washing clothes
28965,5,Noon,4,Thursday,1,2930.5959999999995,2,Someone is washing clothes
28279,5,Noon,4,Thursday,1,3415.4233,2,Someone is washing clothes
28040,5,Noon,4,Thursday,1,3406.719,2,Someone is washing clothes
28817,5,Noon,4,Thursday,1,2968.0527,2,Someone is washing clothes
28318,5,Noon,4,Thursday,1,3443.9116,2,Someone is washing clothes
28406,5,Noon,4,Thursday,1,3384.8252,2,Someone is washing clothes
28999,5,Noon,4,Thursday,1,2766.5247,2,Someone is washing clothes
28278,5,Noon,4,Thursday,1,3458.156,2,Someone is washing clothes
28980,5,Noon,4,Thursday,1,2899.47,2,Someone is washing clothes
28407,5,Noon,4,Thursday,1,3375.5928,2,Someone is washing clothes
28384,5,Noon,4,Thursday,1,3481.6323,2,Someone is washing clothes
28411,5,Noon,4,Thursday,1,3432.833,2,Someone is washing clothes
28293,5,Noon,4,Thursday,1,3411.4668,2,Someone is washing clothes
28533,5,Noon,4,Thursday,1,855.43854,2,Someone is washing clothes
28747,5,Noon,4,Thursday,1,854.3834,2,Someone is washing clothes
29023,5,Noon,4,Thursday,1,2825.3477,2,Someone is washing clothes
125789,5,Noon,4,Thursday,1,603.5286,2,Someone is washing clothes
28557,5,Noon,4,Thursday,1,632.54443,2,Someone is washing clothes
28095,5,Noon,4,Thursday,1,3396.6953,2,Someone is washing clothes
28413,5,Noon,4,Thursday,1,3564.1953,2,Someone is washing clothes
28756,5,Noon,4,Thursday,1,967.0174599999999,2,Someone is washing clothes
29015,5,Noon,4,Thursday,1,2737.245,2,Someone is washing clothes
28378,5,Noon,4,Thursday,1,3394.3208,2,Someone is washing clothes
28045,5,Noon,4,Thursday,1,3901.57,2,Someone is washing clothes
126144,5,Noon,4,Thursday,1,2759.4026,2,Someone is washing clothes
29051,5,Noon,4,Thursday,1,2800.5522,2,Someone is washing clothes
28287,5,Noon,4,Thursday,1,3420.4353,2,Someone is washing clothes
28914,5,Noon,4,Thursday,1,2767.8435,2,Someone is washing clothes
28882,5,Noon,4,Thursday,1,2775.757,2,Someone is washing clothes
126109,5,Noon,4,Thursday,1,2848.824,2,Someone is washing clothes
126099,5,Noon,4,Thursday,1,2812.95,2,Someone is washing clothes
28605,5,Noon,4,Thursday,1,680.55237,2,Someone is washing clothes
28322,5,Noon,4,Thursday,1,3552.3252,2,Someone is washing clothes
28868,5,Noon,4,Thursday,1,2875.2021,2,Someone is washing clothes
125953,5,Noon,4,Thursday,1,759.1589,2,Someone is washing clothes
82712,5,Noon,4,Thursday,1,2842.4932,2,Someone is washing clothes
28289,5,Noon,4,Thursday,1,3397.4866,2,Someone is washing clothes
28946,5,Noon,4,Thursday,1,2736.19,2,Someone is washing clothes
28985,5,Noon,4,Thursday,1,688.4658,2,Someone is washing clothes
28748,5,Noon,4,Thursday,1,863.8795,2,Someone is washing clothes
126101,5,Noon,4,Thursday,1,2845.6587,2,Someone is washing clothes
28893,5,Noon,4,Thursday,1,2740.4104,2,Someone is washing clothes
28578,5,Noon,4,Thursday,1,644.15076,2,Someone is washing clothes
28770,5,Noon,4,Thursday,1,980.7341,2,Someone is washing clothes
28425,5,Noon,4,Thursday,1,3566.3057,2,Someone is washing clothes
28312,5,Noon,4,Thursday,1,3562.085,2,Someone is washing clothes
28498,5,Noon,4,Thursday,1,730.4068,2,Someone is washing clothes
28305,5,Noon,4,Thursday,1,3578.1755,2,Someone is washing clothes
28889,5,Noon,4,Thursday,1,2729.8591,2,Someone is washing clothes
28912,5,Noon,4,Thursday,1,2749.6428,2,Someone is washing clothes
125952,5,Noon,4,Thursday,1,724.86743,2,Someone is washing clothes
28511,5,Noon,4,Thursday,1,657.3398,2,Someone is washing clothes
28864,5,Noon,4,Thursday,1,2968.0527,2,Someone is washing clothes
28386,5,Noon,4,Thursday,1,3470.0261,2,Someone is washing clothes
28603,5,Noon,4,Thursday,1,712.7336,2,Someone is washing clothes
125781,5,Noon,4,Thursday,1,3348.423,2,Someone is washing clothes
28298,5,Noon,4,Thursday,1,3434.4155,2,Someone is washing clothes
28860,5,Noon,4,Thursday,1,2896.0408,2,Someone is washing clothes
126092,5,Noon,4,Thursday,1,2879.9502,2,Someone is washing clothes
28426,5,Noon,4,Thursday,1,3319.935,2,Someone is washing clothes
28956,5,Noon,4,Thursday,1,2746.4775,2,Someone is washing clothes
28297,5,Noon,4,Thursday,1,3554.4355,2,Someone is washing clothes
28816,5,Noon,4,Thursday,1,2898.9424,2,Someone is washing clothes
28421,5,Noon,4,Thursday,1,3480.0493,2,Someone is washing clothes
28063,5,Noon,4,Thursday,1,3404.0809999999997,2,Someone is washing clothes
28743,5,Noon,4,Thursday,1,824.57623,2,Someone is washing clothes
28949,5,Noon,4,Thursday,1,2758.875,2,Someone is washing clothes
28277,5,Noon,4,Thursday,1,3548.1047,2,Someone is washing clothes
28341,5,Noon,4,Thursday,1,3446.022,2,Someone is washing clothes
28415,5,Noon,4,Thursday,1,3461.3213,2,Someone is washing clothes
28735,5,Noon,4,Thursday,1,700.3359,2,Someone is washing clothes
28325,5,Noon,4,Thursday,1,3559.711,2,Someone is washing clothes
28979,5,Noon,4,Thursday,1,2910.8123,2,Someone is washing clothes
28924,5,Noon,4,Thursday,1,2748.8513,2,Someone is washing clothes
28978,5,Noon,4,Thursday,1,2936.1353,2,Someone is washing clothes
28859,5,Noon,4,Thursday,1,2884.1704,2,Someone is washing clothes
28929,5,Noon,4,Thursday,1,2756.7646,2,Someone is washing clothes
28348,5,Noon,4,Thursday,1,3393.5295,2,Someone is washing clothes
83058,5,Noon,4,Thursday,1,440.24884000000003,3,Someone is cooking
125556,5,Noon,4,Thursday,1,386.17392,3,Someone is cooking
83441,5,Noon,4,Thursday,1,247.68944,3,Someone is cooking
83329,5,Noon,4,Thursday,1,449.21732000000003,3,Someone is cooking
28482,5,Noon,4,Thursday,1,365.86285,3,Someone is cooking
125316,5,Noon,4,Thursday,1,545.2333,3,Someone is cooking
125524,5,Noon,4,Thursday,1,394.6149,3,Someone is cooking
125139,5,Noon,4,Thursday,1,434.70944000000003,3,Someone is cooking
125425,5,Noon,4,Thursday,1,271.16582999999997,3,Someone is cooking
82939,5,Noon,4,Thursday,1,446.84335,3,Someone is cooking
126104,5,Noon,4,Thursday,1,446.31577000000004,3,Someone is cooking
125869,5,Noon,4,Thursday,1,391.18573,3,Someone is cooking
28445,5,Noon,4,Thursday,1,284.09106,3,Someone is cooking
83229,5,Noon,4,Thursday,1,266.15402,3,Someone is cooking
125521,5,Noon,4,Thursday,1,383.7999,3,Someone is cooking
28707,5,Noon,4,Thursday,1,451.0638,3,Someone is cooking
28959,5,Noon,4,Thursday,1,333.41794,3,Someone is cooking
125271,5,Noon,4,Thursday,1,500.65442,3,Someone is cooking
125615,5,Noon,4,Thursday,1,424.68582000000004,3,Someone is cooking
82766,5,Noon,4,Thursday,1,283.2997,3,Someone is cooking
125217,5,Noon,4,Thursday,1,494.5875,3,Someone is cooking
83289,5,Noon,4,Thursday,1,275.6501,3,Someone is cooking
125515,5,Noon,4,Thursday,1,391.97708,3,Someone is cooking
82920,5,Noon,4,Thursday,1,420.20154,3,Someone is cooking
83656,5,Noon,4,Thursday,1,417.8275,3,Someone is cooking
83608,5,Noon,4,Thursday,1,456.3394,3,Someone is cooking
125764,5,Noon,4,Thursday,1,526.24115,3,Someone is cooking
28197,5,Noon,4,Thursday,1,355.31165,3,Someone is cooking
28486,5,Noon,4,Thursday,1,219.46495,3,Someone is cooking
83512,5,Noon,4,Thursday,1,254.81148,3,Someone is cooking
28961,5,Noon,4,Thursday,1,338.16595,3,Someone is cooking
125939,5,Noon,4,Thursday,1,400.68182,3,Someone is cooking
82825,5,Noon,4,Thursday,1,374.5676,3,Someone is cooking
82719,5,Noon,4,Thursday,1,290.42177999999996,3,Someone is cooking
28600,5,Noon,4,Thursday,1,512.52454,3,Someone is cooking
83303,5,Noon,4,Thursday,1,445.26062,3,Someone is cooking
82784,5,Noon,4,Thursday,1,287.5202,3,Someone is cooking
125673,5,Noon,4,Thursday,1,269.84692,3,Someone is cooking
125735,5,Noon,4,Thursday,1,257.71307,3,Someone is cooking
83488,5,Noon,4,Thursday,1,256.13037,3,Someone is cooking
28794,5,Noon,4,Thursday,1,522.0206,3,Someone is cooking
28172,5,Noon,4,Thursday,1,336.05573,3,Someone is cooking
83127,5,Noon,4,Thursday,1,430.48895,3,Someone is cooking
28497,5,Noon,4,Thursday,1,416.24487,3,Someone is cooking
125809,5,Noon,4,Thursday,1,391.18573,3,Someone is cooking
82893,5,Noon,4,Thursday,1,313.10687,3,Someone is cooking
28125,5,Noon,4,Thursday,1,351.88254,3,Someone is cooking
125662,5,Noon,4,Thursday,1,268.26425,3,Someone is cooking
28695,5,Noon,4,Thursday,1,476.38665999999995,3,Someone is cooking
83292,5,Noon,4,Thursday,1,447.10712,3,Someone is cooking
83204,5,Noon,4,Thursday,1,272.22095,3,Someone is cooking
82654,5,Noon,4,Thursday,1,424.42203,3,Someone is cooking
83005,5,Noon,4,Thursday,1,285.93753,3,Someone is cooking
82676,5,Noon,4,Thursday,1,438.40234000000004,3,Someone is cooking
83044,5,Noon,4,Thursday,1,252.70122999999998,3,Someone is cooking
28641,5,Noon,4,Thursday,1,505.40247,3,Someone is cooking
28488,5,Noon,4,Thursday,1,230.27993999999998,3,Someone is cooking
125402,5,Noon,4,Thursday,1,394.3511,3,Someone is cooking
125325,5,Noon,4,Thursday,1,538.6388,3,Someone is cooking
125349,5,Noon,4,Thursday,1,500.12685999999997,3,Someone is cooking
82883,5,Noon,4,Thursday,1,339.4849,3,Someone is cooking
125239,5,Noon,4,Thursday,1,496.17023,3,Someone is cooking
28636,5,Noon,4,Thursday,1,510.15054000000003,3,Someone is cooking
83461,5,Noon,4,Thursday,1,244.78786000000002,3,Someone is cooking
28160,5,Noon,4,Thursday,1,322.86672999999996,3,Someone is cooking
82704,5,Noon,4,Thursday,1,415.4535,3,Someone is cooking
28271,5,Noon,4,Thursday,1,439.4575,3,Someone is cooking
28691,5,Noon,4,Thursday,1,327.61478,3,Someone is cooking
82759,5,Noon,4,Thursday,1,285.67374,3,Someone is cooking
28132,5,Noon,4,Thursday,1,352.93765,3,Someone is cooking
125305,5,Noon,4,Thursday,1,539.69385,3,Someone is cooking
125890,5,Noon,4,Thursday,1,493.00485,3,Someone is cooking
82747,5,Noon,4,Thursday,1,285.93753,3,Someone is cooking
28173,5,Noon,4,Thursday,1,329.725,3,Someone is cooking
28574,5,Noon,4,Thursday,1,543.6506,3,Someone is cooking
125931,5,Noon,4,Thursday,1,293.3234,3,Someone is cooking
28685,5,Noon,4,Thursday,1,354.52032,3,Someone is cooking
83416,5,Noon,4,Thursday,1,438.1386,3,Someone is cooking
125664,5,Noon,4,Thursday,1,276.70523,3,Someone is cooking
83418,5,Noon,4,Thursday,1,476.1229,3,Someone is cooking
125284,5,Noon,4,Thursday,1,495.90637000000004,3,Someone is cooking
28547,5,Noon,4,Thursday,1,558.68604,3,Someone is cooking
28623,5,Noon,4,Thursday,1,568.1821,3,Someone is cooking
28613,5,Noon,4,Thursday,1,519.9104,3,Someone is cooking
125882,5,Noon,4,Thursday,1,400.41803,3,Someone is cooking
125559,5,Noon,4,Thursday,1,403.05585,3,Someone is cooking
83295,5,Noon,4,Thursday,1,437.08347000000003,3,Someone is cooking
28265,5,Noon,4,Thursday,1,580.05225,3,Someone is cooking
28468,5,Noon,4,Thursday,1,285.67374,3,Someone is cooking
28499,5,Noon,4,Thursday,1,413.87082000000004,3,Someone is cooking
125452,5,Noon,4,Thursday,1,257.71304,3,Someone is cooking
125130,5,Noon,4,Thursday,1,426.53225999999995,3,Someone is cooking
82836,5,Noon,4,Thursday,1,367.44556,3,Someone is cooking
125944,5,Noon,4,Thursday,1,498.5442,3,Someone is cooking
83188,5,Noon,4,Thursday,1,260.87842,3,Someone is cooking
125231,5,Noon,4,Thursday,1,508.30408,3,Someone is cooking
82648,5,Noon,4,Thursday,1,427.58737,3,Someone is cooking
83332,5,Noon,4,Thursday,1,480.34335,3,Someone is cooking
28175,5,Noon,4,Thursday,1,323.1305,3,Someone is cooking
125940,5,Noon,4,Thursday,1,426.0047,3,Someone is cooking
82838,5,Noon,4,Thursday,1,367.44556,3,Someone is cooking
125568,5,Noon,4,Thursday,1,377.73294,3,Someone is cooking
28203,5,Noon,4,Thursday,1,341.33133,3,Someone is cooking
28697,5,Noon,4,Thursday,1,556.5758,3,Someone is cooking
82853,5,Noon,4,Thursday,1,372.72112999999996,3,Someone is cooking
28653,5,Noon,4,Thursday,1,442.88665999999995,3,Someone is cooking
83639,5,Noon,4,Thursday,1,417.0362,3,Someone is cooking
83616,5,Noon,4,Thursday,1,421.52045,3,Someone is cooking
28675,5,Noon,4,Thursday,1,404.11096000000003,3,Someone is cooking
82679,5,Noon,4,Thursday,1,421.25667999999996,3,Someone is cooking
28690,5,Noon,4,Thursday,1,313.37064,3,Someone is cooking
83247,5,Noon,4,Thursday,1,284.09106,3,Someone is cooking
125237,5,Noon,4,Thursday,1,499.07178,3,Someone is cooking
125874,5,Noon,4,Thursday,1,470.31973,3,Someone is cooking
125878,5,Noon,4,Thursday,1,390.1306,3,Someone is cooking
125258,5,Noon,4,Thursday,1,499.33554000000004,3,Someone is cooking
83267,5,Noon,4,Thursday,1,278.81546000000003,3,Someone is cooking
125274,5,Noon,4,Thursday,1,493.79614000000004,3,Someone is cooking
125832,5,Noon,4,Thursday,1,376.94162,3,Someone is cooking
125532,5,Noon,4,Thursday,1,397.25266,3,Someone is cooking
125151,5,Noon,4,Thursday,1,430.48895,3,Someone is cooking
125135,5,Noon,4,Thursday,1,432.59924,3,Someone is cooking
83065,5,Noon,4,Thursday,1,452.3827,3,Someone is cooking
83553,5,Noon,4,Thursday,1,440.51263,3,Someone is cooking
83501,5,Noon,4,Thursday,1,260.35086,3,Someone is cooking
125678,5,Noon,4,Thursday,1,272.74854,3,Someone is cooking
83208,5,Noon,4,Thursday,1,300.18164,3,Someone is cooking
125998,5,Noon,4,Thursday,1,379.3156,3,Someone is cooking
125394,5,Noon,4,Thursday,1,262.46112,3,Someone is cooking
28709,5,Noon,4,Thursday,1,313.37064,3,Someone is cooking
125820,5,Noon,4,Thursday,1,545.2333,3,Someone is cooking
125624,5,Noon,4,Thursday,1,388.28418,3,Someone is cooking
125705,5,Noon,4,Thursday,1,251.90991,3,Someone is cooking
28480,5,Noon,4,Thursday,1,394.3511,3,Someone is cooking
125629,5,Noon,4,Thursday,1,390.1306,3,Someone is cooking
125706,5,Noon,4,Thursday,1,260.61465,3,Someone is cooking
83344,5,Noon,4,Thursday,1,440.7764,3,Someone is cooking
28649,5,Noon,4,Thursday,1,311.78796,3,Someone is cooking
83634,5,Noon,4,Thursday,1,440.77637000000004,3,Someone is cooking
83400,5,Noon,4,Thursday,1,420.20154,3,Someone is cooking
125461,5,Noon,4,Thursday,1,262.4611,3,Someone is cooking
28158,5,Noon,4,Thursday,1,325.24075,3,Someone is cooking
83017,5,Noon,4,Thursday,1,256.65792999999996,3,Someone is cooking
28226,5,Noon,4,Thursday,1,350.56366,3,Someone is cooking
83013,5,Noon,4,Thursday,1,262.98868,3,Someone is cooking
125444,5,Noon,4,Thursday,1,272.22095,3,Someone is cooking
82656,5,Noon,4,Thursday,1,425.21338,3,Someone is cooking
28689,5,Noon,4,Thursday,1,415.98105,3,Someone is cooking
28140,5,Noon,4,Thursday,1,355.04785,3,Someone is cooking
28261,5,Noon,4,Thursday,1,391.71332,3,Someone is cooking
83152,5,Noon,4,Thursday,1,479.02448,3,Someone is cooking
28686,5,Noon,4,Thursday,1,329.19742,3,Someone is cooking
83504,5,Noon,4,Thursday,1,261.14218,3,Someone is cooking
82972,5,Noon,4,Thursday,1,263.5162,3,Someone is cooking
82962,5,Noon,4,Thursday,1,261.66977,3,Someone is cooking
125322,5,Noon,4,Thursday,1,541.54034,3,Someone is cooking
125456,5,Noon,4,Thursday,1,265.89023,3,Someone is cooking
125830,5,Noon,4,Thursday,1,555.52075,3,Someone is cooking
126003,5,Noon,4,Thursday,1,332.6266,3,Someone is cooking
125181,5,Noon,4,Thursday,1,419.14642000000003,3,Someone is cooking
82661,5,Noon,4,Thursday,1,425.21335,3,Someone is cooking
82850,5,Noon,4,Thursday,1,369.5558,3,Someone is cooking
82673,5,Noon,4,Thursday,1,440.77637000000004,3,Someone is cooking
28610,5,Noon,4,Thursday,1,488.7843,3,Someone is cooking
125242,5,Noon,4,Thursday,1,509.88675,3,Someone is cooking
83657,5,Noon,4,Thursday,1,434.4457,3,Someone is cooking
125162,5,Noon,4,Thursday,1,425.21335,3,Someone is cooking
125356,5,Noon,4,Thursday,1,500.12685999999997,3,Someone is cooking
125234,5,Noon,4,Thursday,1,501.70955999999995,3,Someone is cooking
125496,5,Noon,4,Thursday,1,404.111,3,Someone is cooking
82855,5,Noon,4,Thursday,1,347.39825,3,Someone is cooking
82877,5,Noon,4,Thursday,1,304.6659,3,Someone is cooking
28075,5,Noon,4,Thursday,1,317.85492,3,Someone is cooking
28193,5,Noon,4,Thursday,1,353.72897,3,Someone is cooking
125128,5,Noon,4,Thursday,1,435.23699999999997,3,Someone is cooking
82652,5,Noon,4,Thursday,1,424.68582000000004,3,Someone is cooking
83106,5,Noon,4,Thursday,1,432.33542,3,Someone is cooking
28208,5,Noon,4,Thursday,1,342.38644,3,Someone is cooking
82768,5,Noon,4,Thursday,1,288.04776,3,Someone is cooking
28512,5,Noon,4,Thursday,1,396.19757000000004,3,Someone is cooking
125795,5,Noon,4,Thursday,1,580.05225,3,Someone is cooking
125649,5,Noon,4,Thursday,1,268.0005,3,Someone is cooking
83373,5,Noon,4,Thursday,1,422.83935999999994,3,Someone is cooking
28098,5,Noon,4,Thursday,1,289.89423,3,Someone is cooking
83561,5,Noon,4,Thursday,1,476.91425,3,Someone is cooking
125593,5,Noon,4,Thursday,1,399.89047,3,Someone is cooking
82964,5,Noon,4,Thursday,1,269.3194,3,Someone is cooking
125122,5,Noon,4,Thursday,1,434.9732,3,Someone is cooking
83552,5,Noon,4,Thursday,1,419.14642000000003,3,Someone is cooking
125372,5,Noon,4,Thursday,1,402.79208,3,Someone is cooking
28200,5,Noon,4,Thursday,1,359.0046,3,Someone is cooking
125248,5,Noon,4,Thursday,1,506.19385,3,Someone is cooking
125707,5,Noon,4,Thursday,1,260.61465,3,Someone is cooking
82720,5,Noon,4,Thursday,1,287.25644,3,Someone is cooking
28647,5,Noon,4,Thursday,1,598.51685,3,Someone is cooking
83098,5,Noon,4,Thursday,1,425.4771,3,Someone is cooking
125821,5,Noon,4,Thursday,1,542.85925,3,Someone is cooking
28543,5,Noon,4,Thursday,1,409.91412,3,Someone is cooking
28472,5,Noon,4,Thursday,1,298.3352,3,Someone is cooking
125598,5,Noon,4,Thursday,1,398.3078,3,Someone is cooking
125644,5,Noon,4,Thursday,1,399.36295,3,Someone is cooking
82871,5,Noon,4,Thursday,1,380.89832,3,Someone is cooking
83534,5,Noon,4,Thursday,1,269.58316,3,Someone is cooking
28907,5,Noon,4,Thursday,1,345.02423,3,Someone is cooking
125730,5,Noon,4,Thursday,1,305.9848,3,Someone is cooking
125219,5,Noon,4,Thursday,1,500.65442,3,Someone is cooking
125865,5,Noon,4,Thursday,1,379.05188,3,Someone is cooking
28155,5,Noon,4,Thursday,1,333.41794,3,Someone is cooking
126128,5,Noon,4,Thursday,1,418.61887,3,Someone is cooking
83610,5,Noon,4,Thursday,1,443.67795,3,Someone is cooking
83049,5,Noon,4,Thursday,1,260.61465,3,Someone is cooking
83317,5,Noon,4,Thursday,1,433.6543,3,Someone is cooking
82858,5,Noon,4,Thursday,1,337.6384,3,Someone is cooking
82772,5,Noon,4,Thursday,1,288.04776,3,Someone is cooking
28169,5,Noon,4,Thursday,1,329.9888,3,Someone is cooking
83386,5,Noon,4,Thursday,1,419.67398,3,Someone is cooking
83520,5,Noon,4,Thursday,1,258.5044,3,Someone is cooking
